country,gas,year,emission,population,per_capital,emission_per_capital,emission_per_pop,change_in_emission
Japan,CO2,2003,1287292.5427765318,126930750,35446.8993809913,36.316083077970234,0.010141691771115603,0.6607195064733918
Japan,CO2,2004,1282685.8538628384,126968500,38326.0446978524,33.46773359930653,0.01010239432507148,-0.35914397120855956
Japan,CO2,2005,1290144.645998613,126991724,37805.3836724195,34.12595034552774,0.010159281292996801,0.5781361151176411
Japan,CO2,2006,1267118.3879490849,127262000,35977.9882465171,35.21926738279342,0.009956769404449756,-1.8172144188356103
Japan,CO2,2007,1302836.7892545282,127054000,35777.4990607488,36.41497654831497,0.010254197343291263,2.7415867896915262
Japan,CO2,2008,1232014.2181983828,127018000,39871.7503870295,30.89942644201454,0.009699524620119847,-5.748518970804719
Japan,CO2,2009,1163057.1927238014,128047000,41286.4178904505,28.170455373722675,0.009083049136050054,-5.928945361069364
Japan,CO2,2010,1214707.5378740784,128063676,44955.7190827695,27.020089160127526,0.00948518405698489,4.252080730533122
Japan,CO2,2011,1264631.1638606845,127833000,48693.701579289,25.97114458019706,0.009892838029778575,3.9476827246766986
Japan,CO2,2012,1305883.6033029212,127629000,49058.9133111673,26.618681808544306,0.010231872092572387,3.1589675632574346
Japan,CO2,2013,1315192.0219795643,127445000,40823.7163806783,32.21637172166029,0.01031968317297316,0.7077611878022632
Japan,CO2,2014,1264071.906191735,127276000,38414.8088304371,32.90584919402688,0.009931738161096633,-4.044082898878646
Japan,CO2,2015,1223168.7172503865,127117872.5,34930.4366354955,35.01727533538561,0.00962231897997181,-3.3440349123133735
Japan,CO2,2016,1202454.5708957852,127076000,39400.942264036,30.518421687426237,0.00946248363889157,-1.7226552134248168
Japan,CO2,2017,1186802.2630900897,126972000,38928.952603668,30.486365127076795,0.009346960456558057,-1.3188640005573877
Japan,CO2,2018,1141668.8814089985,126811000,39901.7926272904,28.611969694518596,0.009002916792778218,-3.9532812373224604
Japan,CO2,2019,1104539.8208672628,126633000,40728.5940826643,27.11951752190235,0.008722369531380152,-3.361495877313208
Japan,CO2,2020,1039795.8969606672,126203549.5,40242.0645290233,25.838532618294167,0.008239038450821601,-6.226599287018023
Japan,CO2,2021,1062129.2350653908,125682000,39649.9275053265,26.7876715518006,0.008450925630284295,2.1026949798014583
Liechtenstein,CO2,1990,198.97085579909395,29032,61041.5598049454,0.0032595965180918255,0.006853501508648868,-533711.46238716
Liechtenstein,CO2,1991,206.32915145690552,29386,65098.5790032646,0.0031694877924533255,0.0070213418449909994,3.5662898848049798
Liechtenstein,CO2,1992,206.9504910570979,29868,68730.4709256128,0.003011044275850824,0.006928836582867882,0.3002358665681818
Liechtenstein,CO2,1993,215.0344202353798,30310,66999.0028735563,0.0032095167243190617,0.007094504131817216,3.7593652074087047
Liechtenstein,CO2,1994,201.11109032612137,30629,73753.332270949,0.002726806832093983,0.006566035140752926,-6.923203432829279
Liechtenstein,CO2,1995,204.20161421820043,30923,87252.9946030303,0.0023403393218449893,0.006603551214895076,1.5134669252793815
Liechtenstein,CO2,1996,205.96036739446004,31143,86734.3770876702,0.002374610555930752,0.006613375955895708,0.8539279660980592
Liechtenstein,CO2,1997,218.37649140233077,31320,80687.5251319529,0.0027064467654102325,0.006972429482833039,5.685650469122894
Liechtenstein,CO2,1998,229.2387125107496,32015,85198.5680650308,0.0026906404381793728,0.007160353350327959,4.738388638397829
Liechtenstein,CO2,1999,226.56639656005484,32426,90341.7462517988,0.002507881527201979,0.00698718301856704,-1.1794846858441406
Liechtenstein,CO2,2000,216.85999807271168,32947.666666666664,83182.2887050043,0.002607045339204104,0.006581953140011281,-4.475882400445598
Liechtenstein,CO2,2001,214.67105008160723,33104,82572.1079051268,0.0025998010166854244,0.006484746558772572,-1.0196754477477576
Liechtenstein,CO2,2002,220.01827325449003,33678,88255.9066084438,0.0024929580547013498,0.006532997008566127,2.43035412185868
Liechtenstein,CO2,2003,229.35451611303975,34022,99891.2572974707,0.0022960419391862747,0.006741359006320609,4.070660136444952
Liechtenstein,CO2,2004,229.39082973688792,34477,111385.753788638,0.002059427008701423,0.006653445187716099,0.015830460132091936
Liechtenstein,CO2,2005,228.98632174403096,34734,116930.184890845,0.0019583165968461522,0.006592569866529365,-0.17665159638187336
Liechtenstein,CO2,2006,231.12079998560648,35010,126805.128107689,0.0018226455304656732,0.006601565266655426,0.9235335987537473
Liechtenstein,CO2,2007,200.79392506669492,35322,144784.449827572,0.0013868473120271288,0.005684670320669694,-15.103482293519738
Liechtenstein,CO2,2008,219.53586706907717,35446,158755.600890282,0.001382854310890116,0.006193530075864051,8.53707517254348
Liechtenstein,CO2,2009,205.37467347474177,35789,139644.903948853,0.0014706922176692051,0.005738485944696465,-6.895296949103626
Liechtenstein,CO2,2010,190.8304388667606,36079.5,156462.094788819,0.0012196592351925843,0.005289165284074353,-7.621548582265785
Liechtenstein,CO2,2011,176.78199271030095,36281,175415.283926051,0.0010077912753875319,0.004872577732430224,-7.946763095651571
Liechtenstein,CO2,2012,185.32544729346264,36555.5,165304.365494892,0.0011211164734738317,0.005069700791767658,4.609973809820699
Liechtenstein,CO2,2013,192.54488665959585,36890,173659.496528541,0.001108749538657974,0.005219433089173105,3.7494838171925076
Liechtenstein,CO2,2014,161.2591698025001,37172,179465.447204699,8.985527426823686e-4,0.004338189223138386,-19.400891679780116
Liechtenstein,CO2,2015,159.77379429767845,37485.333333333336,167809.21268111,9.521157494570853e-4,0.0042623015480991264,-0.9296740503353271
Liechtenstein,CO2,2016,149.83825591586657,37654,165845.928847599,9.03478650076226e-4,0.003979344981034328,-6.630842251254336
Liechtenstein,CO2,2017,155.7693965120458,37843.5,170875.739911488,9.115945692041062e-4,0.004116146670155927,3.807641763393859
Liechtenstein,CO2,2018,142.95040285639377,38157.5,175286.619274312,8.155237601604137e-4,0.003746325174772817,-8.967441433886577
Liechtenstein,CO2,2019,149.021820292411,38467.5,167012.654719668,8.922786153093923e-4,0.003873966862738962,4.074180159726872
Liechtenstein,CO2,2020,141.92937809491684,38821.5,157781.559358165,8.995308366343141e-4,0.0036559478148684836,-4.997162879661895
Liechtenstein,CO2,2021,145.88391275542668,39103,169260.216995924,8.618913253487069e-4,0.003730760114452259,2.7107407429766326
Norway,CO2,1990,34422.2978429278,4240711.666666667,28241.6704165836,1.218847799552073,0.008117104049657027,99.57619356667847
Norway,CO2,1991,32851.0730772183,4261732,28595.7122101397,1.1488111516792263,0.007708385482057131,-4.782871968949833
Norway,CO2,1992,33684.4227564501,4286400.5,30522.8701083084,1.1035797956392415,0.007858440375893503,2.4739912726342372
Norway,CO2,1993,35164.8505149991,4311991,27962.6099464644,1.2575668216351656,0.00815513077717442,4.209964600638778
Norway,CO2,1994,37032.2608652712,4336612.5,29315.0559286446,1.2632505616025755,0.008539444293275269,5.0426582299849585
Norway,CO2,1995,37584.0117301926,4359184.5,34874.7508456033,1.0776854549179053,0.00862179880897278,1.4680467558447416
Norway,CO2,1996,40634.1581926614,4381336.5,37320.4438374219,1.0887908613754689,0.009274375111946185,7.506360653534255
Norway,CO2,1997,40726.4650786489,4405156.5,36627.5632009418,1.1119075777774294,0.009245180069913272,0.22665086648016217
Norway,CO2,1998,40921.5848557271,4431464,34786.7071923354,1.1763569523689614,0.009234326366123499,0.47681383251923165
Norway,CO2,1999,41655.6333024116,4461913,36369.3164921245,1.1453510079418683,0.009335823738027075,1.7621828993823128
Norway,CO2,2000,41121.2409746016,4490966.5,38129.2849016898,1.0784687171717506,0.009156434583647328,-1.2995530172352296
Norway,CO2,2001,42462.7271343161,4517349,38540.6403245701,1.1017649623025496,0.009399921753735675,3.159208676049405
Norway,CO2,2002,41659.33996300381,4538159,43081.9380705673,0.966979245334012,0.009179788536056981,-1.9284683147302524
Norway,CO2,2003,43144.7704162908,4564854.5,50131.3463656853,0.8606345838304318,0.009451510539118125,3.442898035971727
Norway,CO2,2004,43578.3028941256,4591910,57598.9476811619,0.7565815808884674,0.009490234541645111,0.9948356155311432
Norway,CO2,2005,42748.86579304931,4623291,66804.7275781789,0.6399077930977567,0.009246414684485425,-1.9402552224231242
Norway,CO2,2006,43417.9163229297,4660676.5,74141.4124654987,0.5856095113258597,0.00931579703567276,1.540954947962472
Norway,CO2,2007,45178.222008655495,4709152.5,85132.779473303,0.530679513674554,0.009593705450960761,3.8963589257420286
Norway,CO2,2008,44358.637117050595,4768211.5,96935.1099912051,0.457611665381875,0.00930299277140928,-1.8476331665516104
Norway,CO2,2009,42802.1661333214,4828725.5,79969.4396922595,0.5352315371726226,0.008864071095638259,-3.6364304060711694
Norway,CO2,2010,45354.06357026098,4889252,87685.0202223065,0.5172384456920408,0.009276278573953843,5.626612559172933
Norway,CO2,2011,44500.3131599396,4966521.5,100590.95637548,0.4423888067415469,0.008960056482175623,-1.9185267466610751
Norway,CO2,2012,43979.88337626478,5002221.5,101514.371855293,0.433237999432803,0.00879207035839272,-1.1833359793666263
Norway,CO2,2013,44249.27738000234,5065448.75,102892.283438889,0.4300543821275324,0.008735509836123076,0.6088099505537073
Norway,CO2,2014,44641.48935298024,5122600.75,97006.1346289651,0.46019243549624667,0.00871461422266419,0.8785817378911367
Norway,CO2,2015,45194.42970325474,5177550,74330.4601971752,0.6080203133865741,0.008728921923159553,1.2234701353797066
Norway,CO2,2016,44362.18406594702,5222620,70431.3168573813,0.6298644700308169,0.008494239302485537,-1.876024940680422
Norway,CO2,2017,43827.05421865202,5267642.5,75490.6884440251,0.5805623861961325,0.008320050994093092,-1.2210034574198199
Norway,CO2,2018,43979.88350789594,5295619,82261.5528792418,0.5346347348008063,0.008304956135986358,0.3474981674666831
Norway,CO2,2019,42445.3866868299,5328212,75714.330467121,0.5605991154509625,0.007966159508448594,-3.615226390532958
Norway,CO2,2020,40890.43117210774,5367580,67325.1222639302,0.6073576964599886,0.007618038514956039,-3.802736899929857
Norway,CO2,2021,40662.91430894636,5391369,89241.7139378055,0.4556491859545104,0.0075422243049856836,-0.5595193237571789
New Zealand,CO2,1990,25502.508404877382,3346266.6666666665,13375.033364094,1.9067248440172302,0.007621182334007267,-59.446724468756706
New Zealand,CO2,1991,26182.470291464622,3445416.3333333335,12590.0495457651,2.079616144185198,0.007599218137488161,2.5970119664717224
New Zealand,CO2,1992,28166.71466082727,3487100,11906.6799549002,2.3656228913111286,0.00807740376267594,7.044642562173667
New Zealand,CO2,1993,27760.954893727063,3572200,12771.3163391203,2.1736956596002117,0.007771388750273518,-1.4616203536712427
New Zealand,CO2,1994,27899.822765176224,3573200,14793.0732455574,1.886005855717303,0.007808077567775726,0.4977374681479791
New Zealand,CO2,1995,28003.23060404902,3673400,17189.4206937791,1.6290968208244196,0.007623245659075793,0.36927110423410253
New Zealand,CO2,1996,29304.159905507888,3675151.5,18638.4091184649,1.572245770508199,0.00797359235544654,4.43940145581294
New Zealand,CO2,1997,31278.30456519621,3781300,18354.2154123239,1.7041482767056582,0.008271838935074237,6.311546252685892
New Zealand,CO2,1998,29858.20721039128,3815000,15007.6322322763,1.9895348412240843,0.007826528757638606,-4.756137382256179
New Zealand,CO2,1999,31465.164061186,3835100,15631.1096341132,2.0129833900286065,0.008204522453439545,5.107098274364277
New Zealand,CO2,2000,32245.505855421467,3857700,14121.939724272,2.283362376911983,0.008358738589164909,2.420001713523339
New Zealand,CO2,2001,34378.54033072195,3812842,13911.2927011848,2.471268563545787,0.009016513228379763,6.204552185115104
New Zealand,CO2,2002,34541.60662224556,3948500,15833.621230716,2.181535488245577,0.008748032574964053,0.4720865862058411
New Zealand,CO2,2003,36240.9925151002,4027200,20873.536108258,1.7362172047486732,0.008999054557782132,4.6891262488094725
New Zealand,CO2,2004,35835.67689629232,4087500,25100.7490893633,1.4276736032343378,0.008767138078603626,-1.131039382849817
New Zealand,CO2,2005,37423.40973053786,4133900,27759.0981825841,1.3481493341169524,0.009052809630261463,4.242619380964454
New Zealand,CO2,2006,37329.52333616335,4119276.3333333335,26684.8320459603,1.3989041891614418,0.009062155659257791,-0.2515070806799071
New Zealand,CO2,2007,36409.84270756789,4223800,32498.3156268842,1.1203609173346782,0.008620162580512309,-2.5259121166274654
New Zealand,CO2,2008,37508.386943843914,4259800,31249.1532128738,1.2003009069823845,0.008805199057196093,2.9287962660743574
New Zealand,CO2,2009,34619.91538032279,4302600,28207.7422218362,1.227319617006525,0.008046277920402266,-8.343381350847755
New Zealand,CO2,2010,34810.384112041436,4350700,33710.5722521474,1.032625131714398,0.008001099618921424,0.5471606722453867
New Zealand,CO2,2011,34265.072145644255,4384000,38411.5554447214,0.8920511483830846,0.007815937989426152,-1.591451388397268
New Zealand,CO2,2012,35944.24550887257,4408100,39953.5856925595,0.899650053576203,0.008154135684052669,4.6716055364517874
New Zealand,CO2,2013,35240.225327282235,4345782,42893.9621020954,0.8215661039519762,0.008109064220727647,-1.9977743475019645
New Zealand,CO2,2014,35438.00857464216,4509700,44595.658189537004,0.7946515426238646,0.007858174285349837,0.5581105014502741
New Zealand,CO2,2015,35812.1366670311,4595700,38789.0164745536,0.9232545684813794,0.007792531424381727,1.0446963717006237
New Zealand,CO2,2016,34153.00513559397,4693200,40453.0989346533,0.8442617756123874,0.00727712544438634,-4.857937170828925
New Zealand,CO2,2017,35687.18116348386,4793900,43534.0893825611,0.8197525587334197,0.007444289860757183,4.298955473288263
New Zealand,CO2,2018,35704.19713204516,4778037.666666667,43805.3057967474,0.81506558355532,0.007472565019972668,0.047658174467200984
New Zealand,CO2,2019,36878.93576252077,4979200,43039.5458788917,0.8568616375807919,0.00740659860269135,3.18539189427876
New Zealand,CO2,2020,34237.32545774995,5084300,41930.0899441167,0.8165335562928803,0.0067339310146431065,-7.715586043748257
New Zealand,CO2,2021,34318.002976536634,5122600,48823.5077795339,0.7028991675793159,0.006699332951340459,0.235088034819064
Russia,CO2,1990,2536247.742471216,147969407,3878.64558197748,653.9003600267444,0.017140352143678022,98.6468986289526
Russia,CO2,1991,2406755.7222703025,148319525.5,3797.78752917599,633.7257426279713,0.016226829975061526,-5.38035576285087
Russia,CO2,1992,1966504.8105112645,148424185.5,3315.06664851014,593.202194409893,0.013249220832081066,-22.387482064922015
Russia,CO2,1993,1866729.1130730123,148302344,3094.82560908906,603.1774803693934,0.012587320353298072,-5.344947841628786
Russia,CO2,1994,1647664.6006794062,148187862.5,2760.7410484872,596.819684186706,0.011118755428970482,-13.295455416307178
Russia,CO2,1995,1619727.115943977,148074722,2708.01015671625,598.124461212534,0.01093857948248572,-1.724826636562624
Russia,CO2,1996,1586822.084807269,148160129,2663.91616872409,595.6726804835206,0.010710182931922723,-2.073643381432041
Russia,CO2,1997,1482244.5110004882,147915361,2756.68555223552,537.6908185260628,0.010020896416569528,-7.055352408503297
Russia,CO2,1998,1465253.4588351422,147670784,1847.88670645702,792.9346824754716,0.009922432990097365,-1.1595981611845951
Russia,CO2,1999,1494178.8373357716,147214776,1339.13204313858,1115.781557906569,0.010149652622748763,1.9358712476617241
Russia,CO2,2000,1479142.482616649,146596869,1781.24847960849,830.3964885021305,0.01008986407899782,-1.0165589113851197
Russia,CO2,2001,1515647.133376903,145976482,2111.66761325676,717.7489126896098,0.010382817236114122,2.408519104240348
Russia,CO2,2002,1506787.9477820257,145328755,2389.91713207911,630.4770686635459,0.01036813360014008,-0.5879517159609516
Russia,CO2,2003,1537018.3091137195,144648618,2998.06961922061,512.669318704243,0.010625876212061144,1.9668185572314594
Russia,CO2,2004,1543957.0811945884,144067316,4133.77209978318,373.49835547914466,0.010716914315212123,0.44941482929695753
